latitude,longitude,elevation
37.87388731884415,127.46652898551083,375.2450866699219
37.87428731884415,127.46652898551083,373.5930786132812
37.874687318844146,127.46652898551083,371.8544616699219
37.875087318844145,127.46652898551083,373.9143371582031
37.875487318844144,127.46652898551083,377.8725280761719
37.87588731884414,127.46652898551083,386.2022399902344
37.87628731884414,127.46652898551083,398.6893615722656
37.87668731884414,127.46652898551083,414.1116943359375
37.87708731884414,127.46652898551083,431.2886962890625
37.87748731884414,127.46652898551083,448.3826904296875
37.87788731884414,127.46652898551083,463.5588684082031
37.87828731884414,127.46652898551083,477.9725341796875
37.878687318844136,127.46652898551083,491.4010620117188
37.879087318844135,127.46652898551083,501.1557006835938
37.879487318844134,127.46652898551083,509.4616088867188
37.87988731884413,127.46652898551083,511.9960021972656
37.88028731884413,127.46652898551083,513.3535766601562
37.88068731884413,127.46652898551083,511.7800598144531
37.88108731884413,127.46652898551083,514.3475952148438
37.88148731884413,127.46652898551083,520.0408325195312
37.88188731884413,127.46652898551083,533.3333740234375
37.88228731884413,127.46652898551083,547.7598266601562
37.88268731884413,127.46652898551083,561.0921630859375
37.883087318844126,127.46652898551083,574.1798706054688
37.883487318844125,127.46652898551083,586.9297485351562
37.883887318844124,127.46652898551083,602.4972534179688
37.88428731884412,127.46652898551083,619.2528686523438
37.88468731884412,127.46652898551083,638.610107421875
37.88508731884412,127.46652898551083,658.87353515625
37.88548731884412,127.46652898551083,681.4905395507812
37.88588731884412,127.46652898551083,705.4540405273438
37.88628731884412,127.46652898551083,730.5033569335938
37.88668731884412,127.46652898551083,741.699951171875
37.88708731884412,127.46652898551083,747.616455078125
37.887487318844116,127.46652898551083,734.6624145507812
37.887887318844115,127.46652898551083,716.4930419921875
37.888287318844114,127.46652898551083,690.6209716796875
37.88868731884411,127.46652898551083,669.787353515625
37.88908731884411,127.46652898551083,651.2481079101562
37.88948731884411,127.46652898551083,636.1359252929688
37.88988731884411,127.46652898551083,620.623291015625
37.89028731884411,127.46652898551083,603.62744140625
37.89068731884411,127.46652898551083,586.079833984375
37.89108731884411,127.46652898551083,568.0570678710938
37.891487318844106,127.46652898551083,553.7207641601562
37.891887318844105,127.46652898551083,541.5628662109375
37.892287318844105,127.46652898551083,541.2264404296875
37.892687318844104,127.46652898551083,546.0368041992188
37.8930873188441,127.46652898551083,558.9849243164062
37.8934873188441,127.46652898551083,562.8968505859375
37.8938873188441,127.46652898551083,562.3744506835938
37.8942873188441,127.46652898551083,546.7177124023438
37.8946873188441,127.46652898551083,528.0230102539062
37.8950873188441,127.46652898551083,501.9107360839844
37.8954873188441,127.46652898551083,475.1382751464844
37.895887318844096,127.46652898551083,447.7587890625
37.896287318844095,127.46652898551083,424.7606811523438
37.896687318844094,127.46652898551083,402.7713928222656
37.89708731884409,127.46652898551083,380.1903686523438
37.89748731884409,127.46652898551083,360.7118835449219
37.89788731884409,127.46652898551083,346.4906616210938
37.865887318844166,127.46692898551083,321.2984619140625
37.866287318844165,127.46692898551083,331.7719421386719
37.866687318844164,127.46692898551083,338.2267761230469
37.86708731884416,127.46692898551083,342.2054138183594
37.86748731884416,127.46692898551083,338.2227478027344
37.86788731884416,127.46692898551083,332.6382751464844
37.86828731884416,127.46692898551083,323.8132934570312
37.86868731884416,127.46692898551083,317.9872741699219
37.86908731884416,127.46692898551083,315.5579833984375
37.86948731884416,127.46692898551083,316.4016418457031
37.86988731884416,127.46692898551083,318.3234252929688
37.870287318844156,127.46692898551083,320.2570495605469
37.870687318844155,127.46692898551083,322.7166748046875
37.871087318844154,127.46692898551083,326.2987670898438
37.87148731884415,127.46692898551083,333.5098876953125
37.87188731884415,127.46692898551083,343.1156921386719
37.87228731884415,127.46692898551083,358.233154296875
37.87268731884415,127.46692898551083,372.8779602050781
37.87308731884415,127.46692898551083,381.7152404785156
37.87348731884415,127.46692898551083,386.8218994140625
37.87388731884415,127.46692898551083,387.4166870117188
37.87428731884415,127.46692898551083,385.001220703125
37.874687318844146,127.46692898551083,381.5605163574219
37.875087318844145,127.46692898551083,380.8788452148438
37.875487318844144,127.46692898551083,382.1335754394531
37.87588731884414,127.46692898551083,387.8475952148438
37.87628731884414,127.46692898551083,397.3613891601562
37.87668731884414,127.46692898551083,409.5579833984375
37.87708731884414,127.46692898551083,426.4103393554688
37.87748731884414,127.46692898551083,444.0691833496094
37.87788731884414,127.46692898551083,462.3262634277344
37.87828731884414,127.46692898551083,480.0803527832031
37.878687318844136,127.46692898551083,497.1846313476562
37.879087318844135,127.46692898551083,510.5244140625
37.879487318844134,127.46692898551083,522.37744140625
37.87988731884413,127.46692898551083,527.5579833984375
37.88028731884413,127.46692898551083,530.7643432617188
37.88068731884413,127.46692898551083,529.0535278320312
37.88108731884413,127.46692898551083,530.0409545898438
37.88148731884413,127.46692898551083,533.0650634765625
37.88188731884413,127.46692898551083,543.5877075195312
37.88228731884413,127.46692898551083,555.2289428710938
37.88268731884413,127.46692898551083,565.7892456054688
37.883087318844126,127.46692898551083,576.4380493164062
37.883487318844125,127.46692898551083,587.208984375
37.883887318844124,127.46692898551083,602.41748046875
37.88428731884412,127.46692898551083,619.4972534179688
37.88468731884412,127.46692898551083,640.5030517578125
37.88508731884412,127.46692898551083,661.7723999023438
37.88548731884412,127.46692898551083,683.611572265625
37.88588731884412,127.46692898551083,706.7887573242188
37.88628731884412,127.46692898551083,731.0449829101562
37.88668731884412,127.46692898551083,742.1474609375
37.88708731884412,127.46692898551083,748.2352294921875
37.887487318844116,127.46692898551083,736.3983764648438
37.887887318844115,127.46692898551083,719.2723999023438
37.888287318844114,127.46692898551083,694.33447265625
37.88868731884411,127.46692898551083,674.3275756835938
37.88908731884411,127.46692898551083,656.5662231445312
37.88948731884411,127.46692898551083,640.777587890625
37.88988731884411,127.46692898551083,624.605224609375
37.89028731884411,127.46692898551083,607.1289672851562
37.89068731884411,127.46692898551083,588.4474487304688
37.89108731884411,127.46692898551083,568.7279052734375
37.891487318844106,127.46692898551083,550.5137939453125
37.891887318844105,127.46692898551083,533.8292846679688
37.892287318844105,127.46692898551083,527.483642578125
37.892687318844104,127.46692898551083,529.4548950195312
37.8930873188441,127.46692898551083,544.5764770507812
37.8934873188441,127.46692898551083,553.736328125
37.8938873188441,127.46692898551083,559.9705810546875
37.8942873188441,127.46692898551083,548.9019165039062
37.8946873188441,127.46692898551083,534.1876220703125
37.8950873188441,127.46692898551083,510.4393310546875
37.8954873188441,127.46692898551083,485.1608276367188
37.895887318844096,127.46692898551083,458.4752807617188
37.896287318844095,127.46692898551083,436.1466369628906
37.896687318844094,127.46692898551083,414.7167358398438
37.89708731884409,127.46692898551083,391.6133422851562
37.89748731884409,127.46692898551083,372.0058898925781
37.89788731884409,127.46692898551083,358.322265625
37.865887318844166,127.46732898551083,340.4220581054688
37.866287318844165,127.46732898551083,348.8594055175781
37.866687318844164,127.46732898551083,354.3279724121094
37.86708731884416,127.46732898551083,357.96728515625
37.86748731884416,127.46732898551083,355.1759643554688
37.86788731884416,127.46732898551083,351.0118713378906
37.86828731884416,127.46732898551083,343.8836669921875
37.86868731884416,127.46732898551083,338.7996826171875
37.86908731884416,127.46732898551083,336.031005859375
37.86948731884416,127.46732898551083,334.2376708984375
37.86988731884416,127.46732898551083,332.8385620117188
37.870287318844156,127.46732898551083,333.4147644042969
37.870687318844155,127.46732898551083,334.4086608886719
37.871087318844154,127.46732898551083,336.2940063476562
37.87148731884415,127.46732898551083,342.2172241210938
37.87188731884415,127.46732898551083,350.8049621582031
37.87228731884415,127.46732898551083,366.1068420410156
37.87268731884415,127.46732898551083,381.0910034179688
37.87308731884415,127.46732898551083,390.2676086425781
37.87348731884415,127.46732898551083,396.4815979003906
37.87388731884415,127.46732898551083,399.112548828125
37.87428731884415,127.46732898551083,397.234619140625
37.874687318844146,127.46732898551083,393.7873229980469
37.875087318844145,127.46732898551083,392.7662963867188
37.875487318844144,127.46732898551083,393.0652160644531
37.87588731884414,127.46732898551083,396.4037170410156
37.87628731884414,127.46732898551083,401.3539733886719
37.87668731884414,127.46732898551083,407.442138671875
37.87708731884414,127.46732898551083,420.2516784667969
37.87748731884414,127.46732898551083,434.852294921875
37.87788731884414,127.46732898551083,453.7880859375
37.87828731884414,127.46732898551083,473.1092834472656
37.878687318844136,127.46732898551083,492.9284057617188
37.879087318844135,127.46732898551083,510.4484558105469
37.879487318844134,127.46732898551083,527.0555419921875
37.87988731884413,127.46732898551083,538.0051879882812
37.88028731884413,127.46732898551083,547.0777587890625
37.88068731884413,127.46732898551083,551.4754028320312
37.88108731884413,127.46732898551083,556.4439697265625
37.88148731884413,127.46732898551083,561.8435668945312
37.88188731884413,127.46732898551083,568.0819091796875
37.88228731884413,127.46732898551083,574.5253295898438
37.88268731884413,127.46732898551083,581.352783203125
37.883087318844126,127.46732898551083,589.408935546875
37.883487318844125,127.46732898551083,599.1617431640625
37.883887318844124,127.46732898551083,613.113525390625
37.88428731884412,127.46732898551083,628.8358154296875
37.88468731884412,127.46732898551083,648.1493530273438
37.88508731884412,127.46732898551083,667.9053344726562
37.88548731884412,127.46732898551083,688.7264404296875
37.88588731884412,127.46732898551083,709.9462890625
37.88628731884412,127.46732898551083,731.4876708984375
37.88668731884412,127.46732898551083,741.5794067382812
37.88708731884412,127.46732898551083,747.2335205078125
37.887487318844116,127.46732898551083,736.7540893554688
37.887887318844115,127.46732898551083,721.396484375
37.888287318844114,127.46732898551083,698.8341064453125
37.88868731884411,127.46732898551083,680.27001953125
37.88908731884411,127.46732898551083,663.5266723632812
37.88948731884411,127.46732898551083,647.76806640625
37.88988731884411,127.46732898551083,631.5957641601562
37.89028731884411,127.46732898551083,614.1195068359375
37.89068731884411,127.46732898551083,594.5263671875
37.89108731884411,127.46732898551083,573.1099853515625
37.891487318844106,127.46732898551083,551.806640625
37.891887318844105,127.46732898551083,531.4814453125
37.892287318844105,127.46732898551083,519.3667602539062
37.892687318844104,127.46732898551083,516.2263793945312
37.8930873188441,127.46732898551083,527.2756958007812
37.8934873188441,127.46732898551083,537.3713989257812
37.8938873188441,127.46732898551083,546.9992065429688
37.8942873188441,127.46732898551083,542.8860473632812
37.8946873188441,127.46732898551083,535.136962890625
37.8950873188441,127.46732898551083,517.83642578125
37.8954873188441,127.46732898551083,496.8841552734375
37.895887318844096,127.46732898551083,472.5740966796875
37.896287318844095,127.46732898551083,449.8912963867188
37.896687318844094,127.46732898551083,427.5922241210938
37.89708731884409,127.46732898551083,405.1675109863281
37.89748731884409,127.46732898551083,386.3647155761719
37.89788731884409,127.46732898551083,373.6991882324219
37.865887318844166,127.46772898551083,358.9983520507812
37.866287318844165,127.46772898551083,366.7666931152344
37.866687318844164,127.46772898551083,371.7702331542969
37.86708731884416,127.46772898551083,375.0701904296875
37.86748731884416,127.46772898551083,372.7654724121094
37.86788731884416,127.46772898551083,369.2767639160156
37.86828731884416,127.46772898551083,363.2594299316406
37.86868731884416,127.46772898551083,358.6062927246094
37.86908731884416,127.46772898551083,355.4982604980469
37.86948731884416,127.46772898551083,351.949462890625
37.86988731884416,127.46772898551083,348.3455200195312
